model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm
llama3.2,NIG34478,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.38,Other Actors
llama3.2,NIG19553,B,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.25,Other Actors
llama3.2,NIG33906,B,B,0.9,"[0.01, 0.85, 0.03, 0.02, 0.005, 0.025]",2.35,Other Actors
llama3.2,NIG16292,V,B,0.9,"[0.05, 0.85, 0.01, 0.02, 0.03, 0.04]",2.26,Other Actors
llama3.2,NIG17076,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.28,Other Actors
llama3.2,NIG17354,V,V,0.9,"[0.95, 0.02, 0.01, 0.0, 0.0, 0.02]",2.06,Other Actors
llama3.2,NIG36017,V,V,0.9,"[0.95, 0.02, 0.01, 0.0, 0.0, 0.01]",2.24,Other Actors
llama3.2,NIG22441,V,V,0.9,"[0.95, 0.02, 0.01, 0.0, 0.0, 0.01]",2.24,Other Actors
llama3.2,NIG36054,E,E,0.9,"[0.1, 0.05, 0.8, 0.01, 0.02, 0.03]",2.24,Other Actors
llama3.2,NIG22750,B,B,0.9,"[0.05, 0.85, 0.01, 0.03, 0.02, 0.04]",2.34,Other Actors
llama3.2,NIG23107,B,B,0.9,"[0.05, 0.85, 0.01, 0.02, 0.01, 0.04]",2.32,Other Actors
llama3.2,NIG30021,V,V,0.9,"[0.8, 0.1, 0.05, 0.01, 0.005, 0.005]",2.14,Other Actors
llama3.2,NIG17107,V,E,0.9,"[0.01, 0.001, 0.95, 0.005, 0.002, 0.008]",2.25,Other Actors
llama3.2,NIG33251,S,E,0.9,"[0.1, 0.02, 0.85, 0.01, 0.005, 0.005]",2.32,Other Actors
llama3.2,NIG17399,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.32,Other Actors
llama3.2,NIG34685,B,B,1.0,"[0.0, 0.999999, 0.0, 0.0, 0.0, 0.0]",2.5,Other Actors
llama3.2,NIG31771,V,E,0.9,"[0.1, 0.02, 0.85, 0.01, 0.005, 0.006]",2.22,Other Actors
llama3.2,NIG18054,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.17,Other Actors
llama3.2,NIG20773,B,B,0.9,"[0.01, 0.85, 0.03, 0.02, 0.005, 0.025]",2.26,Other Actors
llama3.2,NIG24556,V,V,0.9,"[0.95, 0.02, 0.01, 0.0, 0.0, 0.01]",2.17,Other Actors
qwen2.5,NIG34478,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9.73,Other Actors
qwen2.5,NIG19553,B,B,1.0,"[0.05, 0.9, 0.03, 0.02, 0.01, 0.0]",5.63,Other Actors
qwen2.5,NIG33906,B,B,1.0,"[0.05, 0.9, 0.03, 0.02, 0.01, 0.04]",6.02,Other Actors
qwen2.5,NIG16292,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5.93,Other Actors
qwen2.5,NIG17076,V,V,1.0,"[1.0, -2.3, -4.5, -3.2, -2.8, -3.9]",5.44,Other Actors
qwen2.5,NIG17354,V,V,1.0,"[1.0, -2.3, -1.5, -3.4, -2.8, -3.9]",5.35,Other Actors
qwen2.5,NIG36017,V,V,1.0,"[0.95, 0.03, 0.02, 0.01, 0.01, 0.0]",5.58,Other Actors
qwen2.5,NIG22441,V,V,1.0,"[0.9, 0.05, 0.02, 0.03, 0.01, 0.0]",5.48,Other Actors
qwen2.5,NIG36054,E,E,1.0,"[0.1, 0.2, 0.35, 0.1, 0.1, 0.1]",6.14,Other Actors
qwen2.5,NIG22750,B,B,1.0,"[0.05, 0.9, 0.03, 0.02, 0.01, 0.0]",5.81,Other Actors
qwen2.5,NIG23107,B,B,1.0,"[0.05, 0.85, 0.03, 0.02, 0.04, 0.03]",6.07,Other Actors
qwen2.5,NIG30021,V,V,1.0,"[1.0, -2.5, -3.8, -4.2, -5.9, -6.7]",5.37,Other Actors
qwen2.5,NIG17107,V,P,1.0,"[0.05, 0.08, 0.03, 0.72, 0.04, 0.08]",5.62,Other Actors
qwen2.5,NIG33251,S,S,0.95,"[0.05, 0.03, 0.02, 0.04, 0.06, 0.8]",6.08,Other Actors
qwen2.5,NIG17399,V,P,1.0,"[0.05, 0.08, 0.03, 0.72, 0.04, 0.08]",5.65,Other Actors
qwen2.5,NIG34685,B,B,1.0,"[0.05, 0.9, 0.03, 0.02, 0.01, 0.04]",5.53,Other Actors
qwen2.5,NIG31771,V,V,1.0,"[0.95, 0.03, 0.02, 0.01, 0.01, 0.0]",5.32,Other Actors
