model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf,0.0,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.1,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.2,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.3,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.4,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.5,198,1.0,150,0.758,198
mistral:7b,pred_conf,0.6,196,0.98989898989899,150,0.765,198
mistral:7b,pred_conf,0.7,187,0.9444444444444444,145,0.775,198
mistral:7b,pred_conf,0.8,150,0.7575757575757576,127,0.847,198
mistral:7b,pred_conf,0.9,148,0.7474747474747475,126,0.851,198
mistral:7b,pred_conf,0.95,148,0.7474747474747475,126,0.851,198
mistral:7b,pred_conf,0.99,0,0.0,0,,198
mistral:7b,pred_conf_iso,0.0,198,1.0,150,0.758,198
mistral:7b,pred_conf_iso,0.1,198,1.0,150,0.758,198
mistral:7b,pred_conf_iso,0.2,198,1.0,150,0.758,198
mistral:7b,pred_conf_iso,0.3,198,1.0,150,0.758,198
mistral:7b,pred_conf_iso,0.4,187,0.9444444444444444,145,0.775,198
mistral:7b,pred_conf_iso,0.5,150,0.7575757575757576,127,0.847,198
mistral:7b,pred_conf_iso,0.6,150,0.7575757575757576,127,0.847,198
mistral:7b,pred_conf_iso,0.7,150,0.7575757575757576,127,0.847,198
mistral:7b,pred_conf_iso,0.8,148,0.7474747474747475,126,0.851,198
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,198
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,198
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,198
mistral:7b,pred_conf_temp,0.0,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.1,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.2,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.3,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.4,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.5,198,1.0,150,0.758,198
mistral:7b,pred_conf_temp,0.6,196,0.98989898989899,150,0.765,198
mistral:7b,pred_conf_temp,0.7,187,0.9444444444444444,145,0.775,198
mistral:7b,pred_conf_temp,0.8,150,0.7575757575757576,127,0.847,198
mistral:7b,pred_conf_temp,0.9,148,0.7474747474747475,126,0.851,198
mistral:7b,pred_conf_temp,0.95,1,0.005050505050505051,0,0.0,198
mistral:7b,pred_conf_temp,0.99,0,0.0,0,,198
