model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm
llama3.2,CAO6346,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",6.46,State forces (Cameroon)
llama3.2,CAO4935,S,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.87,State forces (Cameroon)
llama3.2,CAO12122,V,V,0.9,"[0, 0, 0, 0, 0, 0.1]",3.24,State forces (Cameroon)
llama3.2,CAO13748,V,V,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",3.97,State forces (Cameroon)
llama3.2,CAO13564,B,B,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4.06,State forces (Cameroon)
qwen2.5,CAO6346,V,V,1.0,"[0.95, 0.03, 0.01, 0.005, 0.002, 0.001]",16.66,State forces (Cameroon)
qwen2.5,CAO4935,S,V,1.0,"[1.0, -2.3, -1.5, -3.4, -2.8, -2.9]",10.49,State forces (Cameroon)
qwen2.5,CAO12122,V,V,1.0,"[0.95, 0.03, 0.02, 0.01, 0.01, 0.0]",12.91,State forces (Cameroon)
qwen2.5,CAO13748,V,V,1.0,"[0.95, 0.04, 0.01, 0.02, 0.03, 0.05]",12.73,State forces (Cameroon)
qwen2.5,CAO13564,B,B,1.0,"[0.05, 0.85, 0.03, 0.02, 0.04, 0.05]",11.61,State forces (Cameroon)
mistral:7b,CAO6346,V,V,0.95,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.95]",17.57,State forces (Cameroon)
mistral:7b,CAO4935,S,V,0.95,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.95]",11.7,State forces (Cameroon)
mistral:7b,CAO12122,V,V,0.95,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.95]",11.45,State forces (Cameroon)
mistral:7b,CAO13748,V,V,0.85,"[0.1, 0.2, 0.3, 0.4, 0.7, 0.6]",11.39,State forces (Cameroon)
mistral:7b,CAO13564,B,B,0.95,"[0.1, 0.95, 0.2, 0.1, 0.1, 0.6]",12.65,State forces (Cameroon)
gemma:7b,CAO6346,V,V,0.95,"[0.8, 0.05, 0.02, 0.03, 0.07, 0.01]",22.24,State forces (Cameroon)
gemma:7b,CAO4935,S,V,0.95,"[0.8, 0.05, 0.07, 0.02, 0.03, 0.01]",16.88,State forces (Cameroon)
gemma:7b,CAO12122,V,V,0.95,"[0.8, 0.05, 0.07, 0.02, 0.03, 0.01]",16.96,State forces (Cameroon)
gemma:7b,CAO13748,V,V,0.95,"[0.8, 0.05, 0.02, 0.03, 0.07, 0.01]",15.03,State forces (Cameroon)
gemma:7b,CAO13564,B,B,0.98,"[0.001, 1.0, 0.001, 0.001, 0.001, 0.01]",16.38,State forces (Cameroon)
