event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG38954,"Around 18 October 2024 (as reported), the Nigerian troops clashed with ISWAP fighters, killing two in an ambush along the Gamboru-Logomane road, closest populated area Gamboru (Ngala, Borno). The troops recovered two AK-47 rifles and other items.",B,Battles,Other Actors
NIG20451,"Around 16 April 2021 (as reported), Nigerian Airforce conducted air strikes against ISWAP militants in Marte LGA (Borno) [coded Marte]. Air strikes were also registered in Zari, Tudun Wulgo and Tumbun Alhaji, Mobbar LGA, Ngala and Abadan LGAs (coded separately). According to the authorities 7 top commanders were killed, and another was injured. Fatalities split in 5 events.",E,Explosions/Remote violence,Other Actors
NIG23658,"On 10 February 2022, the Nigerian Air Force carried out an airstrike that killed at least 20 Kaduna militiamen who were sighted heading for the Nigerian Defence Academy in Afaka (Igabi, Kaduna). Fatalities coded as 20.",E,Explosions/Remote violence,Other Actors
NIG35371,"On 1 March 2024, NAF carried out an airstrike that targeted an inactive illegal oil refining site at Omoma (Degema, Rivers) and Abissa (coded separately).",E,Explosions/Remote violence,Other Actors
NIG23287,"On 17 January 2022, Nigerian armed forces, in collaboration with the DSS and police force, claimed to have invaded an IPOB/ESN camp in Lilu forest (Ihiala, Anambra). Some militants were killed, weapons, ammunitions, laptops, mobile phones and IPOB flags were recovered by the troops; IPOB has denied any affiliation with the camp. Some fatalities coded as 3.",B,Battles,Other Actors
NIG19053,"On 30 November 2020, Nigerian Airforce conducted air strikes against Boko Haram elements (assumed JAS) at a settlement 1.7km East of Yale (Konduga LGA, Borno), killing several and destroying some of their structures. Unknown fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG24683,"On 26 April 2022, Nigerian troops on a clearance operation destroyed Boko Haram/ ISWAP enclaves around Merkas and Yarganari villages, coded to Maiduguri (Maiduguri Metro, Borno). An unspecified number of militants were killed and abducted victims were rescued. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG34463,"On 21 December 2023, the Nigerian military shot and killed three Kaduna militia around Crossing area of Kachia LGA, coded to Kachia (Kachia, Kaduna). The troops were responding to an abduction case in which the abductor had stabbed his hostage with a knife and stole his motorcycle. One of the assailants escaped with gun wounds but was later arrested by the military.",B,Battles,Other Actors
NIG34018,"On 1 December 2023, an unspecified number of policemen abducted a civilian at the Choba axis (Obio, Rivers) and demanded for a ransom of 1 million naira. The abductors were arrested by the police and the victim was rescued around 5 December.",V,Violence against civilians,Other Actors
NIG35373,"On 2 March 2024, troops of the Nigerian Army engaged IPOB/ ESN militants in an armed clash at their suspected crossing point in Akawa Nnaeto general area, coded to Nkwoagu Isuochi (Nneochi, Abia). The militants fled into the bushes, while the troops recovered a load rifle, ammunition and magazines. No casualties.",B,Battles,Other Actors
