model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf,0.0,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.1,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.2,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.3,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.4,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.5,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.6,200,1.0,149,0.745,200
mistral:7b,pred_conf,0.7,197,0.985,149,0.756,200
mistral:7b,pred_conf,0.8,178,0.89,140,0.787,200
mistral:7b,pred_conf,0.9,163,0.815,134,0.822,200
mistral:7b,pred_conf,0.95,133,0.665,109,0.82,200
mistral:7b,pred_conf,0.99,1,0.005,0,0.0,200
olmo2:7b,pred_conf,0.0,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.1,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.2,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.3,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.4,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.5,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.6,200,1.0,153,0.765,200
olmo2:7b,pred_conf,0.7,195,0.975,149,0.764,200
olmo2:7b,pred_conf,0.8,180,0.9,139,0.772,200
olmo2:7b,pred_conf,0.9,97,0.485,77,0.794,200
olmo2:7b,pred_conf,0.95,23,0.115,7,0.304,200
olmo2:7b,pred_conf,0.99,1,0.005,1,1.0,200
gemma3:4b,pred_conf,0.0,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.1,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.2,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.3,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.4,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.5,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.6,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.7,200,1.0,138,0.69,200
gemma3:4b,pred_conf,0.8,194,0.97,138,0.711,200
gemma3:4b,pred_conf,0.9,78,0.39,67,0.859,200
gemma3:4b,pred_conf,0.95,7,0.035,0,0.0,200
gemma3:4b,pred_conf,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf,0.0,200,1.0,123,0.615,200
llama3.2:3b,pred_conf,0.1,200,1.0,123,0.615,200
llama3.2:3b,pred_conf,0.2,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.3,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.4,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.5,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.6,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.7,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.8,198,0.99,123,0.621,200
llama3.2:3b,pred_conf,0.9,127,0.635,76,0.598,200
llama3.2:3b,pred_conf,0.95,8,0.04,2,0.25,200
llama3.2:3b,pred_conf,0.99,1,0.005,0,0.0,200
mistral:7b,pred_conf_iso,0.0,200,1.0,149,0.745,200
mistral:7b,pred_conf_iso,0.1,200,1.0,149,0.745,200
mistral:7b,pred_conf_iso,0.2,200,1.0,149,0.745,200
mistral:7b,pred_conf_iso,0.3,197,0.985,149,0.756,200
mistral:7b,pred_conf_iso,0.4,179,0.895,140,0.782,200
mistral:7b,pred_conf_iso,0.5,179,0.895,140,0.782,200
mistral:7b,pred_conf_iso,0.6,163,0.815,134,0.822,200
mistral:7b,pred_conf_iso,0.7,163,0.815,134,0.822,200
mistral:7b,pred_conf_iso,0.8,117,0.585,97,0.829,200
mistral:7b,pred_conf_iso,0.9,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
olmo2:7b,pred_conf_iso,0.0,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.1,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.2,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.3,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.4,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.5,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.6,200,1.0,153,0.765,200
olmo2:7b,pred_conf_iso,0.7,180,0.9,139,0.772,200
olmo2:7b,pred_conf_iso,0.8,112,0.56,92,0.821,200
olmo2:7b,pred_conf_iso,0.9,1,0.005,1,1.0,200
olmo2:7b,pred_conf_iso,0.95,1,0.005,1,1.0,200
olmo2:7b,pred_conf_iso,0.99,1,0.005,1,1.0,200
gemma3:4b,pred_conf_iso,0.0,200,1.0,138,0.69,200
gemma3:4b,pred_conf_iso,0.1,200,1.0,138,0.69,200
gemma3:4b,pred_conf_iso,0.2,194,0.97,138,0.711,200
gemma3:4b,pred_conf_iso,0.3,194,0.97,138,0.711,200
gemma3:4b,pred_conf_iso,0.4,194,0.97,138,0.711,200
gemma3:4b,pred_conf_iso,0.5,194,0.97,138,0.711,200
gemma3:4b,pred_conf_iso,0.6,78,0.39,67,0.859,200
gemma3:4b,pred_conf_iso,0.7,78,0.39,67,0.859,200
gemma3:4b,pred_conf_iso,0.8,78,0.39,67,0.859,200
gemma3:4b,pred_conf_iso,0.9,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.95,0,0.0,0,,200
gemma3:4b,pred_conf_iso,0.99,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.0,200,1.0,123,0.615,200
llama3.2:3b,pred_conf_iso,0.1,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_iso,0.2,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_iso,0.3,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_iso,0.4,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_iso,0.5,198,0.99,123,0.621,200
llama3.2:3b,pred_conf_iso,0.6,187,0.935,118,0.631,200
llama3.2:3b,pred_conf_iso,0.7,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.8,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.9,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.95,0,0.0,0,,200
llama3.2:3b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_temp,0.0,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.1,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.2,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.3,200,1.0,149,0.745,200
mistral:7b,pred_conf_temp,0.4,200,1.0,149,0.745,200
