model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf,0.0,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.1,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.2,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.3,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.4,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.5,199,1.0,143,0.719,199
mistral:7b,pred_conf,0.6,198,0.9949748743718593,143,0.722,199
mistral:7b,pred_conf,0.7,198,0.9949748743718593,143,0.722,199
mistral:7b,pred_conf,0.8,198,0.9949748743718593,143,0.722,199
mistral:7b,pred_conf,0.9,180,0.9045226130653267,133,0.739,199
mistral:7b,pred_conf,0.95,180,0.9045226130653267,133,0.739,199
mistral:7b,pred_conf,0.99,0,0.0,0,,199
olmo2:7b,pred_conf,0.0,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.1,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.2,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.3,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.4,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.5,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.6,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.7,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.8,200,1.0,135,0.675,200
olmo2:7b,pred_conf,0.9,24,0.12,24,1.0,200
olmo2:7b,pred_conf,0.95,24,0.12,24,1.0,200
olmo2:7b,pred_conf,0.99,0,0.0,0,,200
gemma3:4b,pred_conf,0.0,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.1,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.2,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.3,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.4,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.5,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.6,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.7,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.8,79,1.0,55,0.696,79
gemma3:4b,pred_conf,0.9,23,0.2911392405063291,17,0.739,79
gemma3:4b,pred_conf,0.95,23,0.2911392405063291,17,0.739,79
gemma3:4b,pred_conf,0.99,0,0.0,0,,79
llama3.2:3b,pred_conf,0.0,195,1.0,147,0.754,195
llama3.2:3b,pred_conf,0.1,195,1.0,147,0.754,195
llama3.2:3b,pred_conf,0.2,195,1.0,147,0.754,195
llama3.2:3b,pred_conf,0.3,194,0.9948717948717949,146,0.753,195
llama3.2:3b,pred_conf,0.4,193,0.9897435897435898,146,0.756,195
llama3.2:3b,pred_conf,0.5,193,0.9897435897435898,146,0.756,195
llama3.2:3b,pred_conf,0.6,193,0.9897435897435898,146,0.756,195
llama3.2:3b,pred_conf,0.7,193,0.9897435897435898,146,0.756,195
llama3.2:3b,pred_conf,0.8,193,0.9897435897435898,146,0.756,195
llama3.2:3b,pred_conf,0.9,140,0.717948717948718,115,0.821,195
llama3.2:3b,pred_conf,0.95,87,0.4461538461538462,69,0.793,195
