model,prob_col,threshold,accepted,coverage,correct,accuracy,total_valid
mistral:7b,pred_conf,0.0,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.1,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.2,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.3,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.4,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.5,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.6,200,1.0,145,0.725,200
mistral:7b,pred_conf,0.7,197,0.985,145,0.736,200
mistral:7b,pred_conf,0.8,171,0.855,132,0.772,200
mistral:7b,pred_conf,0.9,158,0.79,128,0.81,200
mistral:7b,pred_conf,0.95,137,0.685,115,0.839,200
mistral:7b,pred_conf,0.99,1,0.005,0,0.0,200
mistral:7b,pred_conf_iso,0.0,200,1.0,145,0.725,200
mistral:7b,pred_conf_iso,0.1,200,1.0,145,0.725,200
mistral:7b,pred_conf_iso,0.2,197,0.985,145,0.736,200
mistral:7b,pred_conf_iso,0.3,197,0.985,145,0.736,200
mistral:7b,pred_conf_iso,0.4,171,0.855,132,0.772,200
mistral:7b,pred_conf_iso,0.5,171,0.855,132,0.772,200
mistral:7b,pred_conf_iso,0.6,158,0.79,128,0.81,200
mistral:7b,pred_conf_iso,0.7,158,0.79,128,0.81,200
mistral:7b,pred_conf_iso,0.8,139,0.695,116,0.835,200
mistral:7b,pred_conf_iso,0.9,77,0.385,67,0.87,200
mistral:7b,pred_conf_iso,0.95,0,0.0,0,,200
mistral:7b,pred_conf_iso,0.99,0,0.0,0,,200
mistral:7b,pred_conf_temp,0.0,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.1,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.2,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.3,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.4,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.5,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.6,200,1.0,145,0.725,200
mistral:7b,pred_conf_temp,0.7,197,0.985,145,0.736,200
mistral:7b,pred_conf_temp,0.8,171,0.855,132,0.772,200
mistral:7b,pred_conf_temp,0.9,139,0.695,116,0.835,200
mistral:7b,pred_conf_temp,0.95,77,0.385,67,0.87,200
mistral:7b,pred_conf_temp,0.99,1,0.005,0,0.0,200
